HeroName,Map,WinRate,PlayRate,BanRate,HeroID,Role,Difficulty,Point
Lt. Morales,Alterac Pass,47.26,9.17,2.82,Ltmorales,Healer,3,0
Lúcio,Alterac Pass,52.32,23.64,6.74,Lucio,Healer,3,0
Lunara,Alterac Pass,52.79,17.75,2.5,Lunara,Ranged,2,0
Maiev,Alterac Pass,45.99,4.84,1.04,Maiev,Melee,4,0
Mal'Ganis,Alterac Pass,57.74,26.08,10.11,Malganis,Tank,3,0
Malfurion,Alterac Pass,49.6,11.64,1.59,Malfurion,Healer,3,0
Malthael,Alterac Pass,49.42,10.7,2.64,Malthael,Bruiser,4,0
Medivh,Alterac Pass,45,4.27,0.67,Medivh,Support,5,0
Mephisto,Alterac Pass,48.81,6.84,0.56,Mephisto,Ranged,3,0
Muradin,Alterac Pass,47.68,23.91,1.93,Muradin,Tank,1,0
Murky,Alterac Pass,51.87,4.83,0.68,Murky,Melee,4,0
Nazeebo,Alterac Pass,49.51,17.12,1.76,Nazeebo,Ranged,2,0
Nova,Alterac Pass,42.52,4.28,0.38,Nova,Ranged,3,0
Orphea,Alterac Pass,47.16,7.4,0.73,Orphea,Ranged,3,0
Probius,Alterac Pass,47.32,1.57,0.29,Probius,Ranged,4,0
Qhira,Alterac Pass,48.29,20.34,9.6,Qhira,Melee,2,0
Ragnaros,Alterac Pass,54.36,16.3,4.04,Ragnaros,Bruiser,3,0
Raynor,Alterac Pass,52.82,18.68,1.59,Raynor,Ranged,1,0
Rehgar,Alterac Pass,53.88,17.15,1.61,Rehgar,Healer,3,0
Rexxar,Alterac Pass,54.06,8.66,2.7,Rexxar,Bruiser,3,0
Samuro,Alterac Pass,51.8,7.41,2.06,Samuro,Melee,3,0
Sgt. Hammer,Alterac Pass,47.53,2.96,0.57,Sgthammer,Ranged,3,0
Sonya,Alterac Pass,53.01,14.73,1.85,Sonya,Bruiser,2,0
Stitches,Alterac Pass,46.77,13.66,1.26,Stitches,Tank,2,0
Stukov,Alterac Pass,51.26,14.59,3.5,Stukov,Healer,3,0
Sylvanas,Alterac Pass,48.9,19.39,4.16,Sylvanas,Ranged,3,0
Tassadar,Alterac Pass,44.75,2.93,0.21,Tassadar,Support,4,0
The Butcher,Alterac Pass,54.75,11.87,3.62,Thebutcher,Melee,2,0
The Lost Vikings,Alterac Pass,54.2,2.5,1.02,Thelostvikings,Support,5,0
Thrall,Alterac Pass,49.49,18.3,1.27,Thrall,Bruiser,2,0
Tracer,Alterac Pass,48.66,4.71,0.77,Tracer,Ranged,4,0
Tychus,Alterac Pass,48.58,11.03,2.26,Tychus,Ranged,2,0
Tyrael,Alterac Pass,48.78,4.85,0.25,Tyrael,Tank,3,0
Tyrande,Alterac Pass,48.94,5.21,0.21,Tyrande,Healer,3,0
Uther,Alterac Pass,53.54,21.72,7.05,Uther,Healer,3,0
Valeera,Alterac Pass,50,5.64,0.98,Valeera,Melee,4,0
Valla,Alterac Pass,53.2,24.84,3.5,Valla,Ranged,2,0
Varian,Alterac Pass,50.16,33.91,12.72,Varian,Bruiser,1,0
Whitemane,Alterac Pass,52.62,5.78,0.56,Whitemane,Healer,4,0
Xul,Alterac Pass,50.86,3.39,0.16,Xul,Bruiser,3,0
Yrel,Alterac Pass,51.15,4.28,0.24,Yrel,Bruiser,4,0
Zagara,Alterac Pass,51.38,7.91,1.13,Zagara,Ranged,3,0
Zarya,Alterac Pass,46.9,4.31,0.3,Zarya,Support,4,0
Zeratul,Alterac Pass,48.06,12.14,4.61,Zeratul,Melee,3,0
Zul'jin,Alterac Pass,50.7,20.11,3.75,Zuljin,Ranged,3,0
Abathur,Battlefield of Eternity,39.63,5.02,1.66,Abathur,Support,5,0
Alarak,Battlefield of Eternity,48.19,32.8,24.54,Alarak,Melee,4,0
Alexstrasza,Battlefield of Eternity,47.29,7.17,1.43,Alexstrasza,Healer,3,0
Ana,Battlefield of Eternity,50.67,22.79,11.64,Ana,Healer,4,0
Anduin,Battlefield of Eternity,45.45,25.85,9.25,Anduin,Healer,2,0
Anub'arak,Battlefield of Eternity,48.92,13.52,3.47,Anubarak,Tank,3,0
Artanis,Battlefield of Eternity,50.08,49.11,15.86,Artanis,Bruiser,2,0
Arthas,Battlefield of Eternity,50.79,14.2,2.78,Arthas,Tank,3,0
Auriel,Battlefield of Eternity,53.71,57.93,34.54,Auriel,Healer,4,0
Azmodan,Battlefield of Eternity,48.01,7.5,2.98,Azmodan,Ranged,2,0
Blaze,Battlefield of Eternity,48.34,6.1,0.3,Blaze,Tank,3,0
Brightwing,Battlefield of Eternity,47.71,13.13,2.94,Brightwing,Healer,2,0
Cassia,Battlefield of Eternity,45.57,4.94,0.52,Cassia,Ranged,3,0
Chen,Battlefield of Eternity,51.22,3.89,0.85,Chen,Bruiser,4,0
Cho,Battlefield of Eternity,50.5,3.06,1.17,Cho,Tank,5,0
Chromie,Battlefield of Eternity,51.14,7.93,1.4,Chromie,Ranged,4,0
D.Va,Battlefield of Eternity,46.63,2.14,0.11,Dva,Bruiser,4,0
Deathwing,Battlefield of Eternity,58.87,89.08,81.13,Deathwing,Bruiser,2,0
Deckard,Battlefield of Eternity,45.78,6.01,0.63,Deckard,Healer,3,0
Dehaka,Battlefield of Eternity,49.12,2.04,0.27,Dehaka,Bruiser,3,0
Diablo,Battlefield of Eternity,46.18,38.13,16.25,Diablo,Tank,2,0
E.T.C.,Battlefield of Eternity,52.49,41.74,18.66,Etc,Tank,3,0
Falstad,Battlefield of Eternity,46.93,6.52,0.65,Falstad,Ranged,3,0
Fenix,Battlefield of Eternity,52.29,5.1,0.34,Fenix,Ranged,3,0
Gall,Battlefield of Eternity,50.5,2.41,0.52,Gall,Ranged,4,0
Garrosh,Battlefield of Eternity,49.96,46.05,30.18,Garrosh,Tank,3,0
Gazlowe,Battlefield of Eternity,50.56,4.38,0.48,Gazlowe,Melee,3,0
Genji,Battlefield of Eternity,38.61,4.18,0.6,Genji,Ranged,3,0
Greymane,Battlefield of Eternity,49.84,42.35,14.05,Greymane,Ranged,3,0
Gul'dan,Battlefield of Eternity,45.2,10.27,1.91,Guldan,Ranged,3,0
Hanzo,Battlefield of Eternity,42.07,19.14,5.3,Hanzo,Ranged,3,0
Illidan,Battlefield of Eternity,44.25,4.7,0.75,Illidan,Melee,4,0
Imperius,Battlefield of Eternity,47.62,11.79,1.58,Imperius,Bruiser,2,0
Jaina,Battlefield of Eternity,50.79,19.85,3.29,Jaina,Ranged,2,0
Johanna,Battlefield of Eternity,50.18,59.56,26.52,Johanna,Tank,2,0
Junkrat,Battlefield of Eternity,44.1,3.9,0.69,Junkrat,Ranged,3,0
Kael'thas,Battlefield of Eternity,52.41,64.18,47.45,Kaelthas,Ranged,1,0
Kel'Thuzad,Battlefield of Eternity,54.53,12.77,5.36,Kelthuzad,Ranged,3,0
Kerrigan,Battlefield of Eternity,55.24,2.77,0.16,Kerrigan,Melee,4,0
Kharazim,Battlefield of Eternity,49.32,7.62,0.29,Kharazim,Healer,3,0
Leoric,Battlefield of Eternity,48.09,10.21,1.41,Leoric,Bruiser,2,0
Li Li,Battlefield of Eternity,45.97,31.76,10.4,Lili,Healer,1,0
Li-Ming,Battlefield of Eternity,52.3,61.56,16.9,Liming,Ranged,2,0
Lt. Morales,Battlefield of Eternity,50.84,12.5,3.61,Ltmorales,Healer,3,0
Lúcio,Battlefield of Eternity,53.79,22.61,6.22,Lucio,Healer,3,0
Lunara,Battlefield of Eternity,52.06,26.29,5.79,Lunara,Ranged,2,0
Maiev,Battlefield of Eternity,51.04,3.86,0.86,Maiev,Melee,4,0
Mal'Ganis,Battlefield of Eternity,57.12,22.87,8.42,Malganis,Tank,3,0
Malfurion,Battlefield of Eternity,51.52,10.5,1.68,Malfurion,Healer,3,0
Malthael,Battlefield of Eternity,50.98,12.67,3.79,Malthael,Bruiser,4,0
Medivh,Battlefield of Eternity,43.15,2.75,0.35,Medivh,Support,5,0
Mephisto,Battlefield of Eternity,51.94,4.44,0.45,Mephisto,Ranged,3,0
Muradin,Battlefield of Eternity,47.38,25.6,2.1,Muradin,Tank,1,0
Murky,Battlefield of Eternity,47.64,1.95,0.37,Murky,Melee,4,0
Nazeebo,Battlefield of Eternity,46.94,10.8,1.27,Nazeebo,Ranged,2,0
Nova,Battlefield of Eternity,43.05,3.52,0.25,Nova,Ranged,3,0
Orphea,Battlefield of Eternity,49.19,5.43,0.45,Orphea,Ranged,3,0
Probius,Battlefield of Eternity,54.96,1.04,0.22,Probius,Ranged,4,0
Qhira,Battlefield of Eternity,47.74,16.78,7.84,Qhira,Melee,2,0
Ragnaros,Battlefield of Eternity,52.09,5.77,1.17,Ragnaros,Bruiser,3,0
Raynor,Battlefield of Eternity,51.73,28.75,4.67,Raynor,Ranged,1,0
Rehgar,Battlefield of Eternity,52.23,17.4,1.81,Rehgar,Healer,3,0
Rexxar,Battlefield of Eternity,56.13,6.04,1.73,Rexxar,Bruiser,3,0
Samuro,Battlefield of Eternity,48.99,6.62,1.4,Samuro,Melee,3,0
Sgt. Hammer,Battlefield of Eternity,48.41,3.98,0.86,Sgthammer,Ranged,3,0
Sonya,Battlefield of Eternity,51.8,14.87,1.55,Sonya,Bruiser,2,0
Stitches,Battlefield of Eternity,44.12,10.29,0.88,Stitches,Tank,2,0
Stukov,Battlefield of Eternity,51.29,12.72,2.63,Stukov,Healer,3,0
Sylvanas,Battlefield of Eternity,46.48,19.11,4.56,Sylvanas,Ranged,3,0
Tassadar,Battlefield of Eternity,44.76,2.93,0.32,Tassadar,Support,4,0
The Butcher,Battlefield of Eternity,49.17,9.25,2.92,Thebutcher,Melee,2,0
The Lost Vikings,Battlefield of Eternity,42.65,0.77,0.35,Thelostvikings,Support,5,0
Thrall,Battlefield of Eternity,50.56,18.28,0.97,Thrall,Bruiser,2,0
Tracer,Battlefield of Eternity,42.27,3.88,0.43,Tracer,Ranged,4,0
Tychus,Battlefield of Eternity,49.17,9.87,2.42,Tychus,Ranged,2,0
Tyrael,Battlefield of Eternity,50.56,4.67,0.19,Tyrael,Tank,3,0
Tyrande,Battlefield of Eternity,46.07,8.91,0.78,Tyrande,Healer,3,0
Uther,Battlefield of Eternity,53.89,19.49,5.97,Uther,Healer,3,0
Valeera,Battlefield of Eternity,43.26,4.97,0.82,Valeera,Melee,4,0
Valla,Battlefield of Eternity,54.23,76.38,27.41,Valla,Ranged,2,0
Varian,Battlefield of Eternity,50.53,34.71,11.44,Varian,Bruiser,1,0
Whitemane,Battlefield of Eternity,48.81,5.33,0.38,Whitemane,Healer,4,0
Xul,Battlefield of Eternity,46.03,1.68,0.11,Xul,Bruiser,3,0
Yrel,Battlefield of Eternity,50,3.05,0.27,Yrel,Bruiser,4,0
Zagara,Battlefield of Eternity,48.41,4.18,0.45,Zagara,Ranged,3,0
Zarya,Battlefield of Eternity,46.18,4.09,0.43,Zarya,Support,4,0
Zeratul,Battlefield of Eternity,46.75,7,2.42,Zeratul,Melee,3,0
Zul'jin,Battlefield of Eternity,49.86,27.66,7.96,Zuljin,Ranged,3,0
Abathur,Braxis Holdout,45.11,4.23,1.43,Abathur,Support,5,0
Alarak,Braxis Holdout,49.42,33.72,24.1,Alarak,Melee,4,0
Alexstrasza,Braxis Holdout,45.32,9.2,1.89,Alexstrasza,Healer,3,0
Ana,Braxis Holdout,48.73,26.4,12.67,Ana,Healer,4,0
Anduin,Braxis Holdout,45.42,25.96,8.78,Anduin,Healer,2,0
Anub'arak,Braxis Holdout,46.49,12.97,3.49,Anubarak,Tank,3,0
Artanis,Braxis Holdout,50.73,12.71,2.06,Artanis,Bruiser,2,0
Arthas,Braxis Holdout,51.25,13.52,2.37,Arthas,Tank,3,0
Auriel,Braxis Holdout,54.19,60.19,35.21,Auriel,Healer,4,0
Azmodan,Braxis Holdout,51.89,12.1,4.2,Azmodan,Ranged,2,0
Blaze,Braxis Holdout,50.52,7.78,0.58,Blaze,Tank,3,0
Brightwing,Braxis Holdout,51.11,18.88,4.39,Brightwing,Healer,2,0
Cassia,Braxis Holdout,46.42,3.94,0.3,Cassia,Ranged,3,0
Chen,Braxis Holdout,46.66,5.96,1.68,Chen,Bruiser,4,0
Cho,Braxis Holdout,43.57,3.59,1.22,Cho,Tank,5,0
Chromie,Braxis Holdout,50.53,12.03,2.57,Chromie,Ranged,4,0
D.Va,Braxis Holdout,47.2,2.52,0.19,Dva,Bruiser,4,0
Deathwing,Braxis Holdout,58.93,90.09,82.5,Deathwing,Bruiser,2,0
Deckard,Braxis Holdout,48.24,7.55,0.66,Deckard,Healer,3,0
Dehaka,Braxis Holdout,45.17,4.91,1.37,Dehaka,Bruiser,3,0
Diablo,Braxis Holdout,45.69,34.07,13.79,Diablo,Tank,2,0
E.T.C.,Braxis Holdout,52.56,41.23,17.84,Etc,Tank,3,0
Falstad,Braxis Holdout,48.15,8.7,1.13,Falstad,Ranged,3,0
Fenix,Braxis Holdout,55.17,10.11,1.21,Fenix,Ranged,3,0
Gall,Braxis Holdout,43.57,3.06,0.7,Gall,Ranged,4,0
Garrosh,Braxis Holdout,50,51.03,32.77,Garrosh,Tank,3,0
Gazlowe,Braxis Holdout,51.45,4.94,0.43,Gazlowe,Melee,3,0
Genji,Braxis Holdout,42.86,7,1.13,Genji,Ranged,3,0
Greymane,Braxis Holdout,50.59,17.85,3.01,Greymane,Ranged,3,0
Gul'dan,Braxis Holdout,47.79,40.4,11.34,Guldan,Ranged,3,0
Hanzo,Braxis Holdout,44.97,10.95,1.55,Hanzo,Ranged,3,0
Illidan,Braxis Holdout,43.39,3.82,0.62,Illidan,Melee,4,0
Imperius,Braxis Holdout,50.5,11.37,2.11,Imperius,Bruiser,2,0
Jaina,Braxis Holdout,47.9,25.95,4.92,Jaina,Ranged,2,0
Johanna,Braxis Holdout,52.1,58.24,24.28,Johanna,Tank,2,0
Junkrat,Braxis Holdout,47.64,9.82,1.64,Junkrat,Ranged,3,0
Kael'thas,Braxis Holdout,51.5,76.46,52.62,Kaelthas,Ranged,1,0
Kel'Thuzad,Braxis Holdout,52.76,22,8.27,Kelthuzad,Ranged,3,0
Kerrigan,Braxis Holdout,52.25,3.02,0.12,Kerrigan,Melee,4,0
Kharazim,Braxis Holdout,48.64,4.11,0.23,Kharazim,Healer,3,0
Leoric,Braxis Holdout,52.41,15.96,2.94,Leoric,Bruiser,2,0
Li Li,Braxis Holdout,49.06,22.11,6.86,Lili,Healer,1,0
Li-Ming,Braxis Holdout,51.54,37.34,12.31,Liming,Ranged,2,0
Lt. Morales,Braxis Holdout,53.53,12.98,3.55,Ltmorales,Healer,3,0
Lúcio,Braxis Holdout,50.52,21.74,5.65,Lucio,Healer,3,0
Lunara,Braxis Holdout,53.98,15.2,2,Lunara,Ranged,2,0
Maiev,Braxis Holdout,49.63,5.25,1.03,Maiev,Melee,4,0
Mal'Ganis,Braxis Holdout,53.57,22.11,8.03,Malganis,Tank,3,0
Malfurion,Braxis Holdout,50.84,12.7,1.6,Malfurion,Healer,3,0
Malthael,Braxis Holdout,51.9,13.47,3.96,Malthael,Bruiser,4,0
Medivh,Braxis Holdout,44.01,2.78,0.4,Medivh,Support,5,0
Mephisto,Braxis Holdout,49.34,6.14,0.47,Mephisto,Ranged,3,0
Muradin,Braxis Holdout,48.43,21.73,1.73,Muradin,Tank,1,0
Murky,Braxis Holdout,39.21,1.75,0.34,Murky,Melee,4,0
Nazeebo,Braxis Holdout,46.04,11.65,1.12,Nazeebo,Ranged,2,0
Nova,Braxis Holdout,41.63,3.11,0.22,Nova,Ranged,3,0
Orphea,Braxis Holdout,53.44,6.61,0.57,Orphea,Ranged,3,0
Probius,Braxis Holdout,48.54,1.8,0.31,Probius,Ranged,4,0
Qhira,Braxis Holdout,50.72,19.11,8.33,Qhira,Melee,2,0
Ragnaros,Braxis Holdout,47.23,41.94,19.75,Ragnaros,Bruiser,3,0
Raynor,Braxis Holdout,51.04,20.11,1.51,Raynor,Ranged,1,0
Rehgar,Braxis Holdout,50.19,12.68,1.06,Rehgar,Healer,3,0
Rexxar,Braxis Holdout,59.57,45.91,27.89,Rexxar,Bruiser,3,0
Samuro,Braxis Holdout,52.08,4.66,0.93,Samuro,Melee,3,0
Sgt. Hammer,Braxis Holdout,48.02,4,0.71,Sgthammer,Ranged,3,0
Sonya,Braxis Holdout,55.08,17.93,2.95,Sonya,Bruiser,2,0
Stitches,Braxis Holdout,46.68,13.96,1.04,Stitches,Tank,2,0
Stukov,Braxis Holdout,50.45,18.23,4.57,Stukov,Healer,3,0
Sylvanas,Braxis Holdout,47.62,21.36,4.62,Sylvanas,Ranged,3,0
Tassadar,Braxis Holdout,41.25,2.61,0.23,Tassadar,Support,4,0
The Butcher,Braxis Holdout,50.7,9.07,2.85,Thebutcher,Melee,2,0
The Lost Vikings,Braxis Holdout,37.5,0.66,0.36,Thelostvikings,Support,5,0
Thrall,Braxis Holdout,46.26,16.31,1.27,Thrall,Bruiser,2,0
Tracer,Braxis Holdout,42.61,3.01,0.49,Tracer,Ranged,4,0
Tychus,Braxis Holdout,46.88,10.9,2.43,Tychus,Ranged,2,0
Tyrael,Braxis Holdout,45.27,3.59,0.17,Tyrael,Tank,3,0
Tyrande,Braxis Holdout,48.61,4.91,0.22,Tyrande,Healer,3,0
Uther,Braxis Holdout,51.91,15.38,4.95,Uther,Healer,3,0
Valeera,Braxis Holdout,45.16,4.33,0.67,Valeera,Melee,4,0
Valla,Braxis Holdout,48.93,25.61,3.29,Valla,Ranged,2,0
Varian,Braxis Holdout,47.62,28.87,10.83,Varian,Bruiser,1,0
Whitemane,Braxis Holdout,47.14,5.28,0.39,Whitemane,Healer,4,0
Xul,Braxis Holdout,43.86,2.74,0.16,Xul,Bruiser,3,0
Yrel,Braxis Holdout,46.5,4.51,0.51,Yrel,Bruiser,4,0
Zagara,Braxis Holdout,52.62,9.64,1.35,Zagara,Ranged,3,0
Zarya,Braxis Holdout,50.76,4.97,0.45,Zarya,Support,4,0
Zeratul,Braxis Holdout,48.51,5.14,2,Zeratul,Melee,3,0
Zul'jin,Braxis Holdout,54.4,23.28,3.63,Zuljin,Ranged,3,0
Abathur,Cursed Hollow,48.07,31.56,17.42,Abathur,Support,5,0
Alarak,Cursed Hollow,46.91,32.51,25.07,Alarak,Melee,4,0
Alexstrasza,Cursed Hollow,52.83,8.75,1.62,Alexstrasza,Healer,3,0
Ana,Cursed Hollow,50.85,22.13,11.88,Ana,Healer,4,0
Anduin,Cursed Hollow,47.1,26.18,9.33,Anduin,Healer,2,0
Anub'arak,Cursed Hollow,49.73,14.06,3.7,Anubarak,Tank,3,0
Artanis,Cursed Hollow,50.16,10.96,1.37,Artanis,Bruiser,2,0
Arthas,Cursed Hollow,51.27,13.99,2.72,Arthas,Tank,3,0
Auriel,Cursed Hollow,54.22,55.67,35.42,Auriel,Healer,4,0
Azmodan,Cursed Hollow,49.41,14.97,6,Azmodan,Ranged,2,0
Blaze,Cursed Hollow,49.48,6.28,0.29,Blaze,Tank,3,0
Brightwing,Cursed Hollow,48.5,28.64,7.78,Brightwing,Healer,2,0
Cassia,Cursed Hollow,47.21,4.34,0.32,Cassia,Ranged,3,0
Chen,Cursed Hollow,53.56,3.69,0.54,Chen,Bruiser,4,0
Cho,Cursed Hollow,52.81,2.48,1.04,Cho,Tank,5,0
Chromie,Cursed Hollow,48.13,8.69,1.54,Chromie,Ranged,4,0
D.Va,Cursed Hollow,48.36,2,0.11,Dva,Bruiser,4,0
Deathwing,Cursed Hollow,61.93,89.95,83.39,Deathwing,Bruiser,2,0
Deckard,Cursed Hollow,45.44,6.72,0.66,Deckard,Healer,3,0
Dehaka,Cursed Hollow,46.43,22.17,8.42,Dehaka,Bruiser,3,0
Diablo,Cursed Hollow,46.38,43.27,17.7,Diablo,Tank,2,0
E.T.C.,Cursed Hollow,52.82,44.94,19.72,Etc,Tank,3,0
Falstad,Cursed Hollow,51.6,35.1,10.98,Falstad,Ranged,3,0
Fenix,Cursed Hollow,54.46,5.9,0.34,Fenix,Ranged,3,0
Gall,Cursed Hollow,52.81,2.07,0.63,Gall,Ranged,4,0
Garrosh,Cursed Hollow,43.93,43.4,29.31,Garrosh,Tank,3,0
Gazlowe,Cursed Hollow,54.07,4.67,0.32,Gazlowe,Melee,3,0
Genji,Cursed Hollow,42.44,5.61,0.76,Genji,Ranged,3,0
Greymane,Cursed Hollow,49.77,24.7,4.75,Greymane,Ranged,3,0
Gul'dan,Cursed Hollow,45.53,12.26,2.53,Guldan,Ranged,3,0
Hanzo,Cursed Hollow,46.38,16.45,2.44,Hanzo,Ranged,3,0
Illidan,Cursed Hollow,50.82,11.87,3.14,Illidan,Melee,4,0
Imperius,Cursed Hollow,49.9,11.14,1.35,Imperius,Bruiser,2,0
Jaina,Cursed Hollow,49.52,22.9,4.31,Jaina,Ranged,2,0
Johanna,Cursed Hollow,50.59,54.27,24.43,Johanna,Tank,2,0
Junkrat,Cursed Hollow,46.95,6.94,1.23,Junkrat,Ranged,3,0
Kael'thas,Cursed Hollow,50.09,69.5,51.3,Kaelthas,Ranged,1,0
Kel'Thuzad,Cursed Hollow,46.01,14.66,7.42,Kelthuzad,Ranged,3,0
Kerrigan,Cursed Hollow,54,3.59,0.25,Kerrigan,Melee,4,0
Kharazim,Cursed Hollow,49.4,5.97,0.25,Kharazim,Healer,3,0
Leoric,Cursed Hollow,49.56,11.65,1.79,Leoric,Bruiser,2,0
Li Li,Cursed Hollow,49.87,25.37,8.56,Lili,Healer,1,0
Li-Ming,Cursed Hollow,49.86,55.5,16.66,Liming,Ranged,2,0
Lt. Morales,Cursed Hollow,43.63,9.15,2.61,Ltmorales,Healer,3,0
Lúcio,Cursed Hollow,50.9,22.62,6.01,Lucio,Healer,3,0
Lunara,Cursed Hollow,51.58,16.71,2.4,Lunara,Ranged,2,0
Maiev,Cursed Hollow,51.41,4.12,0.82,Maiev,Melee,4,0
Mal'Ganis,Cursed Hollow,55.25,24.07,8.9,Malganis,Tank,3,0
Malfurion,Cursed Hollow,48.26,10.56,1.47,Malfurion,Healer,3,0
Malthael,Cursed Hollow,50.87,11.06,2.88,Malthael,Bruiser,4,0
Medivh,Cursed Hollow,45.33,3.74,0.54,Medivh,Support,5,0
Mephisto,Cursed Hollow,49.68,5.35,0.45,Mephisto,Ranged,3,0
Muradin,Cursed Hollow,49.04,22.76,2.03,Muradin,Tank,1,0
Murky,Cursed Hollow,46.83,5.32,0.71,Murky,Melee,4,0
Nazeebo,Cursed Hollow,48.73,15.07,1.62,Nazeebo,Ranged,2,0
Nova,Cursed Hollow,43.04,4.77,0.35,Nova,Ranged,3,0
Orphea,Cursed Hollow,46.92,7.19,0.54,Orphea,Ranged,3,0
Probius,Cursed Hollow,43.79,1.19,0.24,Probius,Ranged,4,0
Qhira,Cursed Hollow,49.79,19.5,9.01,Qhira,Melee,2,0
Ragnaros,Cursed Hollow,53.36,12.59,2.61,Ragnaros,Bruiser,3,0
Raynor,Cursed Hollow,51.7,17.78,1.46,Raynor,Ranged,1,0
Rehgar,Cursed Hollow,53.59,17.97,1.67,Rehgar,Healer,3,0
Rexxar,Cursed Hollow,55.92,6.56,1.63,Rexxar,Bruiser,3,0
Samuro,Cursed Hollow,53.34,8.14,2.27,Samuro,Melee,3,0
Sgt. Hammer,Cursed Hollow,47.34,2.48,0.5,Sgthammer,Ranged,3,0
Sonya,Cursed Hollow,54.05,14.33,1.6,Sonya,Bruiser,2,0
Stitches,Cursed Hollow,44.25,12.08,0.84,Stitches,Tank,2,0
Stukov,Cursed Hollow,46.29,12.32,2.69,Stukov,Healer,3,0
Sylvanas,Cursed Hollow,50.42,18.02,4.03,Sylvanas,Ranged,3,0
Tassadar,Cursed Hollow,44.53,2.64,0.2,Tassadar,Support,4,0
The Butcher,Cursed Hollow,54.86,12.37,3.68,Thebutcher,Melee,2,0
The Lost Vikings,Cursed Hollow,51.34,3.63,1.32,Thelostvikings,Support,5,0
Thrall,Cursed Hollow,50.99,15.81,0.98,Thrall,Bruiser,2,0
Tracer,Cursed Hollow,45.35,4.56,0.61,Tracer,Ranged,4,0
Tychus,Cursed Hollow,49.52,10.73,2.29,Tychus,Ranged,2,0
Tyrael,Cursed Hollow,52.29,5.41,0.25,Tyrael,Tank,3,0
Tyrande,Cursed Hollow,48.01,5.76,0.29,Tyrande,Healer,3,0
