HeroName,Map,WinRate,PlayRate,BanRate,HeroID,Role,Difficulty,Point
Tyrande,Alterac Pass,49.2,5.25,0.22,Tyrande,Healer,3,0
Uther,Alterac Pass,52.7,21.56,6.98,Uther,Healer,3,0
Valeera,Alterac Pass,53.7,5.64,0.99,Valeera,Melee,4,0
Valla,Alterac Pass,53.7,24.97,3.59,Valla,Ranged,2,0
Varian,Alterac Pass,49.3,34.1,12.93,Varian,Bruiser,1,0
Whitemane,Alterac Pass,53.7,5.66,0.53,Whitemane,Healer,4,0
Xul,Alterac Pass,50.6,3.44,0.16,Xul,Bruiser,3,0
Yrel,Alterac Pass,50.4,4.4,0.24,Yrel,Bruiser,4,0
Zagara,Alterac Pass,50.6,7.97,1.13,Zagara,Ranged,3,0
Zarya,Alterac Pass,49.6,4.38,0.31,Zarya,Support,4,0
Zeratul,Alterac Pass,49.2,12.08,4.6,Zeratul,Melee,3,0
Zul'jin,Alterac Pass,50.4,20.11,3.8,Zuljin,Ranged,3,0
Abathur,Battlefield of Eternity,39.1,4.9,1.66,Abathur,Support,5,0
Alarak,Battlefield of Eternity,46.5,33.31,25.05,Alarak,Melee,4,0
Alexstrasza,Battlefield of Eternity,45.4,7.12,1.43,Alexstrasza,Healer,3,0
Ana,Battlefield of Eternity,49.9,22.4,11.6,Ana,Healer,4,0
Anduin,Battlefield of Eternity,46.1,25.86,9.31,Anduin,Healer,2,0
Anub'arak,Battlefield of Eternity,50.3,13.43,3.53,Anubarak,Tank,3,0
Artanis,Battlefield of Eternity,49.4,48.8,15.65,Artanis,Bruiser,2,0
Arthas,Battlefield of Eternity,51.4,14.09,2.79,Arthas,Tank,3,0
Auriel,Battlefield of Eternity,53.4,56.99,33.21,Auriel,Healer,4,0
Azmodan,Battlefield of Eternity,48.7,7.56,3.08,Azmodan,Ranged,2,0
Blaze,Battlefield of Eternity,47,6.1,0.3,Blaze,Tank,3,0
Brightwing,Battlefield of Eternity,48.4,13.15,2.97,Brightwing,Healer,2,0
Cassia,Battlefield of Eternity,46.7,4.97,0.53,Cassia,Ranged,3,0
Chen,Battlefield of Eternity,52.2,3.88,0.89,Chen,Bruiser,4,0
Cho,Battlefield of Eternity,55.9,2.98,1.12,Cho,Tank,5,0
Chromie,Battlefield of Eternity,50.6,8.08,1.46,Chromie,Ranged,4,0
D.Va,Battlefield of Eternity,48.2,2.1,0.11,Dva,Bruiser,4,0
Deathwing,Battlefield of Eternity,56,88.98,81.08,Deathwing,Bruiser,2,0
Deckard,Battlefield of Eternity,45.6,5.99,0.66,Deckard,Healer,3,0
Dehaka,Battlefield of Eternity,49.1,1.97,0.25,Dehaka,Bruiser,3,0
Diablo,Battlefield of Eternity,45.9,38.29,16.21,Diablo,Tank,2,0
E.T.C.,Battlefield of Eternity,53.2,41.8,18.68,Etc,Tank,3,0
Falstad,Battlefield of Eternity,48.6,6.55,0.68,Falstad,Ranged,3,0
Fenix,Battlefield of Eternity,52.5,5.03,0.34,Fenix,Ranged,3,0
Gall,Battlefield of Eternity,55.9,2.39,0.52,Gall,Ranged,4,0
Garrosh,Battlefield of Eternity,49.8,46.21,30.25,Garrosh,Tank,3,0
Gazlowe,Battlefield of Eternity,47.3,4.46,0.51,Gazlowe,Melee,3,0
Genji,Battlefield of Eternity,38.2,4.23,0.63,Genji,Ranged,3,0
Greymane,Battlefield of Eternity,49.2,42.1,13.79,Greymane,Ranged,3,0
Gul'dan,Battlefield of Eternity,43.3,10.41,1.92,Guldan,Ranged,3,0
Hanzo,Battlefield of Eternity,42.8,19.21,5.36,Hanzo,Ranged,3,0
Illidan,Battlefield of Eternity,45,4.68,0.73,Illidan,Melee,4,0
Imperius,Battlefield of Eternity,50.3,11.96,1.62,Imperius,Bruiser,2,0
Jaina,Battlefield of Eternity,51.5,19.95,3.28,Jaina,Ranged,2,0
Johanna,Battlefield of Eternity,50.2,59.24,26.31,Johanna,Tank,2,0
Junkrat,Battlefield of Eternity,45,3.95,0.72,Junkrat,Ranged,3,0
Kael'thas,Battlefield of Eternity,51.2,64.06,47.43,Kaelthas,Ranged,1,0
Kel'Thuzad,Battlefield of Eternity,54.8,12.64,5.3,Kelthuzad,Ranged,3,0
Kerrigan,Battlefield of Eternity,57.9,2.62,0.15,Kerrigan,Melee,4,0
Kharazim,Battlefield of Eternity,50.2,7.58,0.3,Kharazim,Healer,3,0
Leoric,Battlefield of Eternity,48.6,10.17,1.42,Leoric,Bruiser,2,0
Li Li,Battlefield of Eternity,46.1,31.84,10.48,Lili,Healer,1,0
Li-Ming,Battlefield of Eternity,53,61.33,16.94,Liming,Ranged,2,0
Lt. Morales,Battlefield of Eternity,50.7,12.58,3.59,Ltmorales,Healer,3,0
Lúcio,Battlefield of Eternity,53.7,22.41,6.16,Lucio,Healer,3,0
Lunara,Battlefield of Eternity,49.7,26.27,5.87,Lunara,Ranged,2,0
Maiev,Battlefield of Eternity,48.1,3.87,0.87,Maiev,Melee,4,0
Mal'Ganis,Battlefield of Eternity,56.3,22.82,8.35,Malganis,Tank,3,0
Malfurion,Battlefield of Eternity,50.1,10.32,1.66,Malfurion,Healer,3,0
Malthael,Battlefield of Eternity,53,12.6,3.78,Malthael,Bruiser,4,0
Medivh,Battlefield of Eternity,40.7,2.76,0.35,Medivh,Support,5,0
Mephisto,Battlefield of Eternity,53.7,4.37,0.44,Mephisto,Ranged,3,0
Muradin,Battlefield of Eternity,47.2,25.59,2.12,Muradin,Tank,1,0
Murky,Battlefield of Eternity,45.6,1.96,0.36,Murky,Melee,4,0
Nazeebo,Battlefield of Eternity,47.4,10.91,1.31,Nazeebo,Ranged,2,0
Nova,Battlefield of Eternity,44.8,3.58,0.24,Nova,Ranged,3,0
Orphea,Battlefield of Eternity,48.2,5.26,0.46,Orphea,Ranged,3,0
Probius,Battlefield of Eternity,50,1.05,0.24,Probius,Ranged,4,0
Qhira,Battlefield of Eternity,46.3,16.93,7.9,Qhira,Melee,2,0
Ragnaros,Battlefield of Eternity,52.9,5.7,1.14,Ragnaros,Bruiser,3,0
Raynor,Battlefield of Eternity,51.2,28.54,4.58,Raynor,Ranged,1,0
Rehgar,Battlefield of Eternity,54.1,17.43,1.83,Rehgar,Healer,3,0
Rexxar,Battlefield of Eternity,57.4,6.11,1.75,Rexxar,Bruiser,3,0
Samuro,Battlefield of Eternity,50,6.67,1.44,Samuro,Melee,3,0
Sgt. Hammer,Battlefield of Eternity,43.5,4,0.89,Sgthammer,Ranged,3,0
Sonya,Battlefield of Eternity,51.7,14.88,1.54,Sonya,Bruiser,2,0
Stitches,Battlefield of Eternity,41.8,10.23,0.87,Stitches,Tank,2,0
Stukov,Battlefield of Eternity,50.5,12.75,2.61,Stukov,Healer,3,0
Sylvanas,Battlefield of Eternity,47.5,19.09,4.61,Sylvanas,Ranged,3,0
Tassadar,Battlefield of Eternity,44,2.91,0.31,Tassadar,Support,4,0
The Butcher,Battlefield of Eternity,50.1,9.28,2.94,Thebutcher,Melee,2,0
The Lost Vikings,Battlefield of Eternity,42.5,0.75,0.35,Thelostvikings,Support,5,0
Thrall,Battlefield of Eternity,49.1,18.37,0.95,Thrall,Bruiser,2,0
Tracer,Battlefield of Eternity,39.1,3.96,0.43,Tracer,Ranged,4,0
Tychus,Battlefield of Eternity,49.7,9.88,2.43,Tychus,Ranged,2,0
Tyrael,Battlefield of Eternity,48.9,4.69,0.2,Tyrael,Tank,3,0
Tyrande,Battlefield of Eternity,47,8.96,0.8,Tyrande,Healer,3,0
Uther,Battlefield of Eternity,53.1,19.38,5.87,Uther,Healer,3,0
Valeera,Battlefield of Eternity,46,5.09,0.85,Valeera,Melee,4,0
Valla,Battlefield of Eternity,55.2,76.18,27.43,Valla,Ranged,2,0
Varian,Battlefield of Eternity,50.3,34.89,11.6,Varian,Bruiser,1,0
Whitemane,Battlefield of Eternity,49.9,5.29,0.37,Whitemane,Healer,4,0
Xul,Battlefield of Eternity,44.4,1.65,0.11,Xul,Bruiser,3,0
Yrel,Battlefield of Eternity,47.8,3.17,0.29,Yrel,Bruiser,4,0
Zagara,Battlefield of Eternity,47,4.28,0.48,Zagara,Ranged,3,0
Zarya,Battlefield of Eternity,48.3,4.13,0.44,Zarya,Support,4,0
Zeratul,Battlefield of Eternity,48.4,6.99,2.42,Zeratul,Melee,3,0
Zul'jin,Battlefield of Eternity,49.5,27.75,8.07,Zuljin,Ranged,3,0
Abathur,Braxis Holdout,45.3,4.17,1.41,Abathur,Support,5,0
Alarak,Braxis Holdout,47.8,34.08,24.59,Alarak,Melee,4,0
Alexstrasza,Braxis Holdout,44.6,9.34,1.91,Alexstrasza,Healer,3,0
Ana,Braxis Holdout,46.6,26.04,12.53,Ana,Healer,4,0
Anduin,Braxis Holdout,46,25.73,8.8,Anduin,Healer,2,0
Anub'arak,Braxis Holdout,47.7,12.89,3.45,Anubarak,Tank,3,0
Artanis,Braxis Holdout,50.3,12.64,2.01,Artanis,Bruiser,2,0
Arthas,Braxis Holdout,50.7,13.5,2.43,Arthas,Tank,3,0
Auriel,Braxis Holdout,53.6,59.23,33.89,Auriel,Healer,4,0
Azmodan,Braxis Holdout,53.5,12.23,4.31,Azmodan,Ranged,2,0
Blaze,Braxis Holdout,49.6,7.71,0.57,Blaze,Tank,3,0
Brightwing,Braxis Holdout,52.5,18.89,4.42,Brightwing,Healer,2,0
Cassia,Braxis Holdout,47.2,3.95,0.3,Cassia,Ranged,3,0
Chen,Braxis Holdout,47.9,5.93,1.68,Chen,Bruiser,4,0
Cho,Braxis Holdout,48.3,3.59,1.23,Cho,Tank,5,0
Chromie,Braxis Holdout,50.8,12.19,2.61,Chromie,Ranged,4,0
D.Va,Braxis Holdout,49.2,2.55,0.19,Dva,Bruiser,4,0
Deathwing,Braxis Holdout,56,90.06,82.56,Deathwing,Bruiser,2,0
Deckard,Braxis Holdout,48.7,7.42,0.64,Deckard,Healer,3,0
Dehaka,Braxis Holdout,44.4,4.87,1.33,Dehaka,Bruiser,3,0
Diablo,Braxis Holdout,45.8,33.94,13.91,Diablo,Tank,2,0
E.T.C.,Braxis Holdout,53.3,41.16,17.76,Etc,Tank,3,0
Falstad,Braxis Holdout,48.8,8.72,1.12,Falstad,Ranged,3,0
Fenix,Braxis Holdout,55.5,9.81,1.15,Fenix,Ranged,3,0
Gall,Braxis Holdout,48.1,3.04,0.67,Gall,Ranged,4,0
Garrosh,Braxis Holdout,50,51.11,32.85,Garrosh,Tank,3,0
Gazlowe,Braxis Holdout,47.1,4.92,0.42,Gazlowe,Melee,3,0
Genji,Braxis Holdout,43.4,6.83,1.08,Genji,Ranged,3,0
Greymane,Braxis Holdout,50.2,17.99,3.03,Greymane,Ranged,3,0
Gul'dan,Braxis Holdout,46.9,40.5,11.37,Guldan,Ranged,3,0
Hanzo,Braxis Holdout,44.4,11.06,1.56,Hanzo,Ranged,3,0
Illidan,Braxis Holdout,45.6,3.84,0.64,Illidan,Melee,4,0
Imperius,Braxis Holdout,53.1,11.35,2.05,Imperius,Bruiser,2,0
Jaina,Braxis Holdout,48.7,26.18,5.02,Jaina,Ranged,2,0
Johanna,Braxis Holdout,51.8,58,24.04,Johanna,Tank,2,0
Junkrat,Braxis Holdout,49.8,9.87,1.7,Junkrat,Ranged,3,0
Kael'thas,Braxis Holdout,50.2,76.38,52.59,Kaelthas,Ranged,1,0
Kel'Thuzad,Braxis Holdout,52.7,21.98,8.32,Kelthuzad,Ranged,3,0
Kerrigan,Braxis Holdout,56.1,2.97,0.12,Kerrigan,Melee,4,0
Kharazim,Braxis Holdout,49.4,4.06,0.24,Kharazim,Healer,3,0
Leoric,Braxis Holdout,53.2,16.02,2.93,Leoric,Bruiser,2,0
Li Li,Braxis Holdout,49.1,22.3,6.95,Lili,Healer,1,0
Li-Ming,Braxis Holdout,51.7,37.37,12.43,Liming,Ranged,2,0
Lt. Morales,Braxis Holdout,52.7,12.95,3.56,Ltmorales,Healer,3,0
Lúcio,Braxis Holdout,51.4,21.67,5.67,Lucio,Healer,3,0
Lunara,Braxis Holdout,51.9,15.29,2.02,Lunara,Ranged,2,0
Maiev,Braxis Holdout,46.3,5.16,1.04,Maiev,Melee,4,0
Mal'Ganis,Braxis Holdout,53,22.24,8.04,Malganis,Tank,3,0
Malfurion,Braxis Holdout,49.7,12.71,1.63,Malfurion,Healer,3,0
Malthael,Braxis Holdout,54.1,13.29,3.9,Malthael,Bruiser,4,0
Medivh,Braxis Holdout,40.6,2.84,0.41,Medivh,Support,5,0
Mephisto,Braxis Holdout,50.3,5.98,0.43,Mephisto,Ranged,3,0
Muradin,Braxis Holdout,48,21.79,1.77,Muradin,Tank,1,0
Murky,Braxis Holdout,35.9,1.74,0.31,Murky,Melee,4,0
Nazeebo,Braxis Holdout,46.5,11.82,1.16,Nazeebo,Ranged,2,0
Nova,Braxis Holdout,43.8,3.17,0.22,Nova,Ranged,3,0
Orphea,Braxis Holdout,51.9,6.47,0.55,Orphea,Ranged,3,0
Probius,Braxis Holdout,43.5,1.8,0.33,Probius,Ranged,4,0
Qhira,Braxis Holdout,49,19.24,8.51,Qhira,Melee,2,0
Ragnaros,Braxis Holdout,47.5,41.92,19.77,Ragnaros,Bruiser,3,0
Raynor,Braxis Holdout,50.4,20.18,1.52,Raynor,Ranged,1,0
Rehgar,Braxis Holdout,52.9,12.74,1.08,Rehgar,Healer,3,0
Rexxar,Braxis Holdout,60.4,45.62,27.6,Rexxar,Bruiser,3,0
Samuro,Braxis Holdout,52.6,4.61,0.95,Samuro,Melee,3,0
Sgt. Hammer,Braxis Holdout,44,4.1,0.74,Sgthammer,Ranged,3,0
Sonya,Braxis Holdout,55.2,17.86,2.88,Sonya,Bruiser,2,0
Stitches,Braxis Holdout,44.5,13.94,0.97,Stitches,Tank,2,0
Stukov,Braxis Holdout,49.5,18.22,4.58,Stukov,Healer,3,0
Sylvanas,Braxis Holdout,49.1,21.06,4.58,Sylvanas,Ranged,3,0
Tassadar,Braxis Holdout,42.4,2.61,0.24,Tassadar,Support,4,0
The Butcher,Braxis Holdout,51.3,9.19,2.9,Thebutcher,Melee,2,0
The Lost Vikings,Braxis Holdout,34.9,0.67,0.36,Thelostvikings,Support,5,0
Thrall,Braxis Holdout,45.2,16.26,1.3,Thrall,Bruiser,2,0
Tracer,Braxis Holdout,38.9,3,0.5,Tracer,Ranged,4,0
Tychus,Braxis Holdout,48.1,10.82,2.45,Tychus,Ranged,2,0
Tyrael,Braxis Holdout,43.5,3.56,0.16,Tyrael,Tank,3,0
Tyrande,Braxis Holdout,49.4,4.92,0.22,Tyrande,Healer,3,0
Uther,Braxis Holdout,51.7,15.27,4.85,Uther,Healer,3,0
Valeera,Braxis Holdout,47.9,4.37,0.7,Valeera,Melee,4,0
Valla,Braxis Holdout,49.6,25.58,3.33,Valla,Ranged,2,0
Varian,Braxis Holdout,47.5,28.96,10.98,Varian,Bruiser,1,0
Whitemane,Braxis Holdout,47.2,5.17,0.37,Whitemane,Healer,4,0
Xul,Braxis Holdout,43,2.79,0.17,Xul,Bruiser,3,0
Yrel,Braxis Holdout,45.4,4.49,0.47,Yrel,Bruiser,4,0
Zagara,Braxis Holdout,51.7,9.75,1.36,Zagara,Ranged,3,0
Zarya,Braxis Holdout,53.2,5.04,0.44,Zarya,Support,4,0
Zeratul,Braxis Holdout,49.8,5.09,1.98,Zeratul,Melee,3,0
Zul'jin,Braxis Holdout,53.8,23.27,3.62,Zuljin,Ranged,3,0
Abathur,Cursed Hollow,47.8,31.31,17.43,Abathur,Support,5,0
Alarak,Cursed Hollow,45.3,33.13,25.69,Alarak,Melee,4,0
Alexstrasza,Cursed Hollow,51,8.83,1.62,Alexstrasza,Healer,3,0
Ana,Cursed Hollow,49.2,21.95,11.81,Ana,Healer,4,0
Anduin,Cursed Hollow,47.5,26.34,9.4,Anduin,Healer,2,0
Anub'arak,Cursed Hollow,51.2,14.09,3.68,Anubarak,Tank,3,0
Artanis,Cursed Hollow,49.8,10.96,1.41,Artanis,Bruiser,2,0
Arthas,Cursed Hollow,51.1,13.94,2.67,Arthas,Tank,3,0
Auriel,Cursed Hollow,54,54.52,33.97,Auriel,Healer,4,0
Azmodan,Cursed Hollow,50.1,15.16,6.12,Azmodan,Ranged,2,0
Blaze,Cursed Hollow,49.6,6.38,0.29,Blaze,Tank,3,0
Brightwing,Cursed Hollow,49.8,28.62,7.87,Brightwing,Healer,2,0
Cassia,Cursed Hollow,49.3,4.37,0.34,Cassia,Ranged,3,0
Chen,Cursed Hollow,54.6,3.64,0.55,Chen,Bruiser,4,0
Cho,Cursed Hollow,57.5,2.44,1.01,Cho,Tank,5,0
Chromie,Cursed Hollow,48,8.73,1.58,Chromie,Ranged,4,0
D.Va,Cursed Hollow,49.1,2.01,0.11,Dva,Bruiser,4,0
Deathwing,Cursed Hollow,58.3,89.91,83.33,Deathwing,Bruiser,2,0
Deckard,Cursed Hollow,45.9,6.56,0.65,Deckard,Healer,3,0
Dehaka,Cursed Hollow,45.5,22.06,8.46,Dehaka,Bruiser,3,0
Diablo,Cursed Hollow,46.5,43.47,17.96,Diablo,Tank,2,0
E.T.C.,Cursed Hollow,53.1,44.89,19.63,Etc,Tank,3,0
Falstad,Cursed Hollow,52.7,35.15,11.05,Falstad,Ranged,3,0
Fenix,Cursed Hollow,54.7,5.74,0.33,Fenix,Ranged,3,0
Gall,Cursed Hollow,57.2,2.08,0.65,Gall,Ranged,4,0
Garrosh,Cursed Hollow,44.1,43.48,29.39,Garrosh,Tank,3,0
Gazlowe,Cursed Hollow,50.1,4.7,0.32,Gazlowe,Melee,3,0
Genji,Cursed Hollow,41.9,5.64,0.77,Genji,Ranged,3,0
Greymane,Cursed Hollow,49.7,24.54,4.69,Greymane,Ranged,3,0
Gul'dan,Cursed Hollow,45,12.5,2.62,Guldan,Ranged,3,0
Hanzo,Cursed Hollow,45.8,16.64,2.51,Hanzo,Ranged,3,0
Illidan,Cursed Hollow,52,11.75,3.06,Illidan,Melee,4,0
Imperius,Cursed Hollow,52.4,11.2,1.33,Imperius,Bruiser,2,0
Jaina,Cursed Hollow,50,23.06,4.37,Jaina,Ranged,2,0
Johanna,Cursed Hollow,50.1,54.21,24.48,Johanna,Tank,2,0
Junkrat,Cursed Hollow,48.9,6.96,1.26,Junkrat,Ranged,3,0
Kael'thas,Cursed Hollow,49.2,69.47,51.27,Kaelthas,Ranged,1,0
Kel'Thuzad,Cursed Hollow,45.7,14.55,7.37,Kelthuzad,Ranged,3,0
Kerrigan,Cursed Hollow,56.6,3.47,0.26,Kerrigan,Melee,4,0
Kharazim,Cursed Hollow,50.5,5.87,0.24,Kharazim,Healer,3,0
Leoric,Cursed Hollow,51.1,11.57,1.79,Leoric,Bruiser,2,0
Li Li,Cursed Hollow,49.7,25.39,8.55,Lili,Healer,1,0
Li-Ming,Cursed Hollow,50.1,55.31,16.49,Liming,Ranged,2,0
Lt. Morales,Cursed Hollow,43.5,9.24,2.64,Ltmorales,Healer,3,0
Lúcio,Cursed Hollow,51.3,22.45,6.02,Lucio,Healer,3,0
Lunara,Cursed Hollow,49.7,16.82,2.39,Lunara,Ranged,2,0
Maiev,Cursed Hollow,48.4,4.17,0.83,Maiev,Melee,4,0
Mal'Ganis,Cursed Hollow,54.6,24,8.82,Malganis,Tank,3,0
Malfurion,Cursed Hollow,47.6,10.62,1.47,Malfurion,Healer,3,0
Malthael,Cursed Hollow,52.7,10.9,2.85,Malthael,Bruiser,4,0
Medivh,Cursed Hollow,41.2,3.74,0.54,Medivh,Support,5,0
Mephisto,Cursed Hollow,50.4,5.2,0.43,Mephisto,Ranged,3,0
Muradin,Cursed Hollow,49.1,22.89,2.01,Muradin,Tank,1,0
Murky,Cursed Hollow,43.9,5.38,0.73,Murky,Melee,4,0
Nazeebo,Cursed Hollow,49.8,15.13,1.66,Nazeebo,Ranged,2,0
Nova,Cursed Hollow,45.4,4.82,0.35,Nova,Ranged,3,0
Orphea,Cursed Hollow,46,7.1,0.54,Orphea,Ranged,3,0
Probius,Cursed Hollow,41.6,1.16,0.24,Probius,Ranged,4,0
Qhira,Cursed Hollow,47.7,19.79,9.2,Qhira,Melee,2,0
Ragnaros,Cursed Hollow,54.5,12.5,2.57,Ragnaros,Bruiser,3,0
Raynor,Cursed Hollow,50.8,17.71,1.42,Raynor,Ranged,1,0
Rehgar,Cursed Hollow,56,17.83,1.69,Rehgar,Healer,3,0
Rexxar,Cursed Hollow,55.6,6.57,1.57,Rexxar,Bruiser,3,0
Samuro,Cursed Hollow,53.9,8.02,2.25,Samuro,Melee,3,0
Sgt. Hammer,Cursed Hollow,43.1,2.47,0.45,Sgthammer,Ranged,3,0
Sonya,Cursed Hollow,54,14.31,1.56,Sonya,Bruiser,2,0
Stitches,Cursed Hollow,42.1,12.12,0.86,Stitches,Tank,2,0
Stukov,Cursed Hollow,46,12.38,2.72,Stukov,Healer,3,0
Sylvanas,Cursed Hollow,52,17.78,4.01,Sylvanas,Ranged,3,0
Tassadar,Cursed Hollow,45,2.63,0.19,Tassadar,Support,4,0
The Butcher,Cursed Hollow,56.3,12.55,3.75,Thebutcher,Melee,2,0
The Lost Vikings,Cursed Hollow,50.9,3.6,1.32,Thelostvikings,Support,5,0
Thrall,Cursed Hollow,49.8,15.77,1.02,Thrall,Bruiser,2,0
Tracer,Cursed Hollow,42.1,4.54,0.6,Tracer,Ranged,4,0
Tychus,Cursed Hollow,51.4,10.75,2.32,Tychus,Ranged,2,0
Tyrael,Cursed Hollow,52.2,5.37,0.26,Tyrael,Tank,3,0
Tyrande,Cursed Hollow,48.4,5.77,0.29,Tyrande,Healer,3,0
Uther,Cursed Hollow,53.1,21.15,6.97,Uther,Healer,3,0
Valeera,Cursed Hollow,54.8,6.47,0.98,Valeera,Melee,4,0
